title,price,link,category,storage,average_price,median_price
iPhone 11 64Gb,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=369739233,Regular,64GB,2160.51,2000.00
iPhone 11,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=369410952,Regular,Unknown,2341.63,2500.00
iPhone 11 svart 128GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=367489917,Regular,128GB,2461.40,2500.00
iPhone 11 pro 256 GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=339590612,Pro,256GB,2866.81,2549.50
Apple iPhone 12 64GB - sort,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=351267725,Regular,64GB,2385.71,2500.00
iPhone 11 128 GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=368774286,Regular,128GB,2461.40,2500.00
iPhone 12 64gb,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=368020889,Regular,64GB,2835.08,2500.00
iPhone 11 128gb,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=367613625,Regular,128GB,2461.40,2500.00
iPhone 11 | Pent Brukt,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=367418402,Regular,Unknown,2341.63,2500.00
iPhone 11 | Veldig Finstand,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=367417803,Regular,Unknown,2341.63,2500.00
iPhone 11 64GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=366540423,Regular,64GB,2160.51,2000.00
iPhone 12 64GB blå,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=365815402,Regular,64GB,2835.08,2500.00
iPhone 11,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=365633749,Regular,Unknown,2341.63,2500.00
Nesten NY iPhone 11 med garanti,3210,https://www.finn.no/bap/webstore/ad.html?finnkode=356029247,Regular,Unknown,3210.00,3210.00
iPhone 13 Pro 512 GB ( Alpine Green ),8000,https://www.finn.no/recommerce/forsale/item/374711419,Pro,512GB,7223.75,7700.00
iPhone 16 pro Max 1 tb,22500,https://www.finn.no/recommerce/forsale/item/374518417,Pro Max,Unknown,19100.00,19000.00
UÅPNET iPhone 16 Pro Max 256GB SANDFARGET TITAN,19990,https://www.finn.no/bap/forsale/ad.html?finnkode=371741803,Pro Max,256GB,10543.06,9750.00
iPhone 16 Pro Max - Forhåndsbestilt,19500,https://www.finn.no/bap/forsale/ad.html?finnkode=372251439,Pro Max,Unknown,19100.00,19000.00
iPhone 16 Pro Max 1Tb Natural Titanium,19000,https://www.finn.no/recommerce/forsale/item/374901871,Pro Max,Unknown,19100.00,19000.00
iPhone 16 Pro Max sort,19000,https://www.finn.no/recommerce/forsale/item/374741637,Pro Max,Unknown,19100.00,19000.00
iPhone 16 Pro 1T,19000,https://www.finn.no/recommerce/forsale/item/373950390,Pro,Unknown,15923.62,15700.00
iPhone 15 Pro Max,19000,https://www.finn.no/bap/forsale/ad.html?finnkode=371504009,Pro Max,Unknown,12788.81,13000.00
iPhone 15 Pro Max 1 TB,18500,https://www.finn.no/bap/forsale/ad.html?finnkode=368223192,Pro Max,Unknown,12788.81,13000.00
iPhone 16 pro Max 512gb i titan silver,18000,https://www.finn.no/recommerce/forsale/item/374375251,Pro Max,512GB,18000.00,18000.00
iPhone 15 pro Max 256 gb med apple watch ultra 2,18000,https://www.finn.no/bap/forsale/ad.html?finnkode=372915951,Pro Max,256GB,12619.98,12500.00
iPhone 16 Pro Max · 256 GB · Sandfarget titan,17990,https://www.finn.no/bap/forsale/ad.html?finnkode=372320913,Pro Max,256GB,16330.00,15500.00
iPhone 14 pro Max 1TB,17900,https://www.finn.no/bap/forsale/ad.html?finnkode=371539369,Pro Max,Unknown,9090.59,8750.00
iPhone 15 Pro Max | 1TB | Titanium,17900,https://www.finn.no/bap/forsale/ad.html?finnkode=369530556,Pro Max,Unknown,12788.81,13000.00
iPhone 16 pro 1T,17500,https://www.finn.no/recommerce/forsale/item/374332575,Pro,Unknown,15923.62,15700.00
iPhone 16 Pro Max 256GB sandfarget,,https://www.finn.no/recommerce/forsale/item/374368886,Pro Max,256GB,16330.00,15500.00
Uåpnet iPhone 16 Pro Max 256gb Svart Titan,17000,https://www.finn.no/bap/forsale/ad.html?finnkode=373312996,Pro Max,256GB,10543.06,9750.00
iPhone 16 Pro byttes Mot Samsung Galaxy Book 3 Pro 16 Pc,16990,https://www.finn.no/bap/forsale/ad.html?finnkode=370025134,Pro,Unknown,15923.62,15700.00
Fabrikkny iPhone 14 Pro Max 1TB,16900,https://www.finn.no/bap/forsale/ad.html?finnkode=372066398,Pro Max,Unknown,8775.08,8324.50
Appel Watch og iPhone 15 pro Max 265 gb,16800,https://www.finn.no/bap/forsale/ad.html?finnkode=373972579,Pro Max,256GB,16800.00,16800.00
iPhone 15 Pro Max,16500,https://www.finn.no/recommerce/forsale/item/374668859,Pro Max,Unknown,12788.81,13000.00
iPhone 14 pro max 512gb med tilbehør pent brukt,16500,https://www.finn.no/recommerce/forsale/item/336567490,Pro Max,512GB,10666.67,10500.00
Helt ny nesten ubrukt iPhone 16 pro 256  svart titan,16000,https://www.finn.no/recommerce/forsale/item/374766461,Pro,Unknown,11500.00,11500.00
iPhone 16 pro naturlig titan 1tb,16000,https://www.finn.no/recommerce/forsale/item/374178540,Pro,Unknown,15923.62,15700.00
iPhone 15 Pro Max 1Tb,16000,https://www.finn.no/bap/forsale/ad.html?finnkode=366717274,Pro Max,Unknown,12788.81,13000.00
Ny iPhone 15 Pro Max 512GB Black Titanium,16000,https://www.finn.no/bap/forsale/ad.html?finnkode=370092321,Pro Max,512GB,9500.00,8000.00
iPhone 16 pro Max 256 g,15500,https://www.finn.no/recommerce/forsale/item/374746574,Pro Max,Unknown,19100.00,19000.00
iPhone 16 Pro Max (sort titan 256GB),15500,https://www.finn.no/recommerce/forsale/item/373658024,Pro Max,256GB,16330.00,15500.00
iPhone 15 Pro Max 256GB,15500,https://www.finn.no/bap/forsale/ad.html?finnkode=372604231,Pro Max,256GB,12619.98,12500.00
iPhone 16 Pro,15400,https://www.finn.no/bap/forsale/ad.html?finnkode=372235183,Pro,Unknown,15923.62,15700.00
iPhone 15 Pro Max 256GB White Titanium (Utstillingsmodell),15290,https://www.finn.no/bap/webstore/ad.html?finnkode=372369288,Pro Max,256GB,12619.98,12500.00
iPhone 15 Pro Max 256GB White Titanium - Utstillingsmodell,15290,https://www.finn.no/bap/webstore/ad.html?finnkode=372103165,Pro Max,256GB,12619.98,12500.00
iPhone 15 Pro Max 256GB Natural Titanium - Utstillingsmodell,15290,https://www.finn.no/bap/webstore/ad.html?finnkode=372103086,Pro Max,256GB,12619.98,12500.00
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15290,https://www.finn.no/bap/webstore/ad.html?finnkode=372102984,Pro Max,256GB,12619.98,12500.00
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15290,https://www.finn.no/bap/webstore/ad.html?finnkode=372102895,Pro Max,256GB,12619.98,12500.00
iPhone 15 Pro Max,15045,https://www.finn.no/bap/forsale/ad.html?finnkode=370018537,Pro Max,Unknown,12788.81,13000.00
Strøken iPhone 15 Pro Max 256 GB,15000,https://www.finn.no/bap/forsale/ad.html?finnkode=370910249,Pro Max,256GB,10543.06,9750.00
iPhone 15 pro Max titanum,15000,https://www.finn.no/bap/forsale/ad.html?finnkode=369857823,Pro Max,Unknown,12788.81,13000.00
1.5 mnd gammel iPhone 15 pro Max 256GB,14999,https://www.finn.no/bap/forsale/ad.html?finnkode=371584676,Pro Max,256GB,14999.00,14999.00
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,14900,https://www.finn.no/bap/webstore/ad.html?finnkode=371292842,Pro Max,256GB,12619.98,12500.00
iPhone 15 Pro Max 256GB White Titanium - Utstillingsmodell,14900,https://www.finn.no/bap/webstore/ad.html?finnkode=371291859,Pro Max,256GB,12619.98,12500.00
iPhone 15 Pro Max 256GB Naturlig Titanium - Utstillingsmodell,14900,https://www.finn.no/bap/webstore/ad.html?finnkode=371291009,Pro Max,256GB,12619.98,12500.00
iPhone 16 Pro 128 GB sandfarget titan - Helt ny,14600,https://www.finn.no/bap/forsale/ad.html?finnkode=372213254,Pro,128GB,13166.67,12900.00
Apple iPhone 16 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/374245754,Pro Max,256GB,10543.06,9750.00
iPhone 15 Pro  256GB White Titanium - pluss iPhone 14 Pro Max 128gb,14500,https://www.finn.no/recommerce/forsale/item/373780146,Pro Max,256GB,12619.98,12500.00
ALT inkludert + iPhone 16 pro HER!,14500,https://www.finn.no/bap/forsale/ad.html?finnkode=373263645,Pro,Unknown,14500.00,14500.00
Bytte farge iPhone 16 Pro,14500,https://www.finn.no/bap/forsale/ad.html?finnkode=372255547,Pro,Unknown,14500.00,14500.00
iPhone 15 pro 256 gb,14500,https://www.finn.no/bap/forsale/ad.html?finnkode=372147506,Pro,256GB,10866.63,10500.00
iPhone 16 Pro sandfarget titan,14499,https://www.finn.no/recommerce/forsale/item/374763175,Pro,Unknown,15923.62,15700.00
Splitter ny iPhone 15 Pro Max 256GB - Naturlig Titan,14499,https://www.finn.no/recommerce/forsale/item/374504567,Pro Max,256GB,11849.75,11700.00
iPhone 16 PRO UÅPNET,14000,https://www.finn.no/recommerce/forsale/item/374811171,Pro,Unknown,15923.62,15700.00
iPhone 15 Pro Max i prikkfri stand,14000,https://www.finn.no/recommerce/forsale/item/374662954,Pro Max,Unknown,12788.81,13000.00
iPhone 15 Pro Max Blue Titanium 512 GB,14000,https://www.finn.no/recommerce/forsale/item/374381255,Pro Max,512GB,13260.00,13500.00
iPhone 15 pro Max Blue Titanium 512 GB,14000,https://www.finn.no/recommerce/forsale/item/374341300,Pro Max,512GB,13260.00,13500.00
iPhone 15 pro Max,14000,https://www.finn.no/recommerce/forsale/item/374217861,Pro Max,Unknown,12788.81,13000.00
iPhone 14 Pro Max 1TB,14000,https://www.finn.no/bap/forsale/ad.html?finnkode=373458507,Pro Max,Unknown,9090.59,8750.00
iPhone 16 Pro,14000,https://www.finn.no/recommerce/forsale/item/373436393,Pro,Unknown,15923.62,15700.00
iPhone 15 Pro 1TB,14000,https://www.finn.no/bap/forsale/ad.html?finnkode=328455593,Pro,Unknown,10484.81,10490.00
iPhone 16 plus,14000,https://www.finn.no/bap/forsale/ad.html?finnkode=372338260,Regular,Unknown,12397.50,12195.00
iPhone 15 Pro Max 256gb White Titanium,14000,https://www.finn.no/bap/forsale/ad.html?finnkode=372193318,Pro Max,256GB,12619.98,12500.00
iPhone 15 Pro Max 1tb,14000,https://www.finn.no/bap/forsale/ad.html?finnkode=370829359,Pro Max,Unknown,12788.81,13000.00
iPhone 15 Pro Max,14000,https://www.finn.no/bap/forsale/ad.html?finnkode=371388069,Pro Max,Unknown,12788.81,13000.00
iPhone 16 Pro Max 256GB (sort titan),,https://www.finn.no/bap/forsale/ad.html?finnkode=370715933,Pro Max,256GB,16330.00,15500.00
iPhone 15 Pro Max 5G,14000,https://www.finn.no/bap/forsale/ad.html?finnkode=370646163,Pro Max,Unknown,12788.81,13000.00
iPhone 15 Pro (512GB Svart Titan),14000,https://www.finn.no/bap/forsale/ad.html?finnkode=370638257,Pro,512GB,12249.75,12499.50
iPhone 15 Pro Max - 256 GB - Svart Titan (Stellarsvart),14000,https://www.finn.no/bap/forsale/ad.html?finnkode=370443005,Pro Max,256GB,12619.98,12500.00
iPhone 15 pro Max (512gb),14000,https://www.finn.no/bap/forsale/ad.html?finnkode=370025807,Pro Max,512GB,13260.00,13500.00
Uåpnet iPhone 15 promax,14000,https://www.finn.no/bap/forsale/ad.html?finnkode=366962659,Pro,Unknown,6622.47,5500.00
iPhone 15 PRO MAX 256GB HVIT,13999,https://www.finn.no/bap/forsale/ad.html?finnkode=371481428,Pro Max,256GB,12619.98,12500.00
iPhone 15 Pro Max Natural Titanium,13995,https://www.finn.no/bap/forsale/ad.html?finnkode=366128630,Pro Max,Unknown,12788.81,13000.00
iPhone 15 Pro max 5G smarttelefon 256 GB Blå Titan,13900,https://www.finn.no/bap/forsale/ad.html?finnkode=370565395,Pro Max,256GB,12619.98,12500.00
iPhone 15 Pro Max 256GB Titan Hvit,13800,https://www.finn.no/bap/forsale/ad.html?finnkode=366226980,Pro Max,256GB,12619.98,12500.00
iPhone 15 Pro Max,13500,https://www.finn.no/recommerce/forsale/item/374681660,Pro Max,Unknown,12788.81,13000.00
iPhone 15 pro max 1 tb,13500,https://www.finn.no/recommerce/forsale/item/373598228,Pro Max,Unknown,12788.81,13000.00
iPhone 15 Pro Max,13500,https://www.finn.no/recommerce/forsale/item/373508959,Pro Max,Unknown,12788.81,13000.00
iPhone 15 pro Max 256 GB nartulig titan,13500,https://www.finn.no/bap/forsale/ad.html?finnkode=373225056,Pro Max,256GB,12619.98,12500.00
Helt ny iPhone 15 pro max 256 gb Midnight,13500,https://www.finn.no/bap/forsale/ad.html?finnkode=373266649,Pro Max,256GB,11849.75,11700.00
iPhone 15 Pro Max,13500,https://www.finn.no/bap/forsale/ad.html?finnkode=372623310,Pro Max,Unknown,12788.81,13000.00
iPhone 15 Pro Max 512GB,13500,https://www.finn.no/bap/forsale/ad.html?finnkode=354982779,Pro Max,512GB,13260.00,13500.00
Apple iPhone 15 Pro Max 1TB (som ny!),13500,https://www.finn.no/bap/forsale/ad.html?finnkode=372092932,Pro Max,Unknown,8775.08,8324.50
iPhone 15 Pro Max - 256 gb - hvit titan,13500,https://www.finn.no/bap/forsale/ad.html?finnkode=372022248,Pro Max,256GB,12619.98,12500.00
iPhone 15 Pro Max 256 GB,13500,https://www.finn.no/bap/forsale/ad.html?finnkode=361372018,Pro Max,256GB,12619.98,12500.00
iPhone 15 Pro Max 512GB,13500,https://www.finn.no/bap/forsale/ad.html?finnkode=371858683,Pro Max,512GB,13260.00,13500.00
iPhone 15 Pro Max 512 GB ( Hvit ),13500,https://www.finn.no/bap/forsale/ad.html?finnkode=371763782,Pro Max,512GB,13260.00,13500.00
iPhone 15 pro max 256 GB,13500,https://www.finn.no/bap/forsale/ad.html?finnkode=371593442,Pro Max,256GB,12619.98,12500.00
Strøken iPhone 15 Pro Max 1 TB,13500,https://www.finn.no/bap/forsale/ad.html?finnkode=370444212,Pro Max,Unknown,8775.08,8324.50
iPhone 15 Pro 256GB,13500,https://www.finn.no/bap/forsale/ad.html?finnkode=371494617,Pro,256GB,10866.63,10500.00
iPhone 15 Pro Max - 256GB Naturlig Titanium,13500,https://www.finn.no/bap/forsale/ad.html?finnkode=370633337,Pro Max,256GB,12619.98,12500.00
iPhone 15 pro Max,13500,https://www.finn.no/bap/forsale/ad.html?finnkode=370125856,Pro Max,Unknown,12788.81,13000.00
Ny iPhone 15 pro,13500,https://www.finn.no/bap/forsale/ad.html?finnkode=369273780,Pro,Unknown,6622.47,5500.00
iPhone 15 Pro Max,13500,https://www.finn.no/bap/forsale/ad.html?finnkode=368377748,Pro Max,Unknown,12788.81,13000.00
iPhone 15 Pro MaX 256GB Blå titan,13499,https://www.finn.no/bap/forsale/ad.html?finnkode=361188554,Pro Max,256GB,12619.98,12500.00
Uåpnet iPhone 15 pro max med kvittering,13300,https://www.finn.no/bap/forsale/ad.html?finnkode=373190887,Pro Max,Unknown,8775.08,8324.50
iPhone 15 Pro Max,13200,https://www.finn.no/bap/forsale/ad.html?finnkode=370535530,Pro Max,Unknown,12788.81,13000.00
iPhone 15 pro Max,13000,https://www.finn.no/recommerce/forsale/item/374512993,Pro Max,Unknown,12788.81,13000.00
iPhone 15 Pro 256GB Naturlig Titan,13000,https://www.finn.no/recommerce/forsale/item/374436339,Pro,256GB,10866.63,10500.00
iPhone 15 Pro Max 5G smarttelefon 256GB Naturlig Titan,13000,https://www.finn.no/recommerce/forsale/item/374330745,Pro Max,256GB,12619.98,12500.00
iPhone 15 Pro 256GB,13000,https://www.finn.no/recommerce/forsale/item/374225718,Pro,256GB,10866.63,10500.00
iPhone 15 pro Max svart titan,13000,https://www.finn.no/recommerce/forsale/item/373956385,Pro Max,Unknown,12788.81,13000.00
iPhone 15Pro,13000,https://www.finn.no/bap/forsale/ad.html?finnkode=339005446,Pro,Unknown,13000.00,13000.00
iPhone 15 Pro Max 512GB Blå Titan,13000,https://www.finn.no/bap/forsale/ad.html?finnkode=373246623,Pro Max,512GB,13260.00,13500.00
iPhone 15 pro Max 256G i naturlig Titan,13000,https://www.finn.no/bap/forsale/ad.html?finnkode=373203337,Pro Max,Unknown,12788.81,13000.00
iPhone 15 pro,13000,https://www.finn.no/bap/forsale/ad.html?finnkode=371720849,Pro,Unknown,10484.81,10490.00
Apple iPhone 15 Pro Max 256 Natural Titanium,13000,https://www.finn.no/bap/forsale/ad.html?finnkode=371450979,Pro Max,Unknown,8775.08,8324.50
iPhone 14 Pro Max 1TB,13000,https://www.finn.no/bap/forsale/ad.html?finnkode=370544290,Pro Max,Unknown,9090.59,8750.00
iPhone 15 pro som ny!,13000,https://www.finn.no/bap/forsale/ad.html?finnkode=371029221,Pro,Unknown,10484.81,10490.00
iPhone 15 pro max 256 GBTitanium,13000,https://www.finn.no/bap/forsale/ad.html?finnkode=370982855,Pro Max,256GB,12619.98,12500.00
iPhone 15 ProMax 256gb,13000,https://www.finn.no/bap/forsale/ad.html?finnkode=370446775,Pro,256GB,10866.63,10500.00
iPhone 15 Pro Max,13000,https://www.finn.no/bap/forsale/ad.html?finnkode=370413458,Pro Max,Unknown,12788.81,13000.00
iPhone 14 Pro max,13000,https://www.finn.no/bap/forsale/ad.html?finnkode=369307667,Pro Max,Unknown,9090.59,8750.00
iPhone 15 pro max 256g svart,13000,https://www.finn.no/bap/forsale/ad.html?finnkode=369105718,Pro Max,Unknown,12788.81,13000.00
iPhone 15 pro 512GB blå,13000,https://www.finn.no/bap/forsale/ad.html?finnkode=327916689,Pro,512GB,12249.75,12499.50
iPhone 15 Pro Max Natural Titanium 256GB (kjøpt i juni),13000,https://www.finn.no/bap/forsale/ad.html?finnkode=355333322,Pro Max,256GB,12619.98,12500.00
Apple iPhone 15 Pro Max. 256gb. | kvittering og garanti følger med fra Elkjop!,13000,https://www.finn.no/bap/forsale/ad.html?finnkode=367392045,Pro Max,256GB,10543.06,9750.00
iPhone 14 Pro Max,13000,https://www.finn.no/bap/forsale/ad.html?finnkode=354025339,Pro Max,Unknown,9090.59,8750.00
iPhone 15 Pro Max 256GB kjøpt April 24,12999,https://www.finn.no/recommerce/forsale/item/374251182,Pro Max,256GB,12619.98,12500.00
iPhone 15 Pro Max 5G - 256GB Hvit Titan,12999,https://www.finn.no/bap/forsale/ad.html?finnkode=373863976,Pro Max,256GB,12619.98,12500.00
Apple iPhone 15 Pro Max White Titanium,12999,https://www.finn.no/bap/forsale/ad.html?finnkode=373706135,Pro Max,Unknown,8775.08,8324.50
iPhone 15 pro Max 256 GB hvit med kvittering fra Telia,12999,https://www.finn.no/recommerce/forsale/item/373570317,Pro Max,256GB,12619.98,12500.00
iPhone 15 Pro Max | 256GB | Hvit Titan | 100% batteri kapasitet,12999,https://www.finn.no/bap/forsale/ad.html?finnkode=372203873,Pro Max,256GB,12619.98,12500.00
iPhone 16 Pro 128GB + Skjermbeskytter,12900,https://www.finn.no/recommerce/forsale/item/373819372,Pro,128GB,13166.67,12900.00
iPhone 16 Plus 256 Ny - Ubrukt,12890,https://www.finn.no/recommerce/forsale/item/374375529,Regular,Unknown,12397.50,12195.00
iPhone 15 Pro Max 512 GB - Natural Titanium,12840,https://www.finn.no/bap/forsale/ad.html?finnkode=372495999,Pro Max,512GB,13260.00,13500.00
iPhone 15 pro max 256Gb blue,12800,https://www.finn.no/recommerce/forsale/item/373944673,Pro Max,256GB,12619.98,12500.00
iPhone 15 pro Max ny,12500,https://www.finn.no/recommerce/forsale/item/374255352,Pro Max,Unknown,12788.81,13000.00
iPhone 15 pro Max 256,12500,https://www.finn.no/recommerce/forsale/item/373522692,Pro Max,Unknown,12788.81,13000.00
Apple iPhone 15 Pro Max 256GB - White Titanium,12500,https://www.finn.no/bap/forsale/ad.html?finnkode=373497892,Pro Max,256GB,10543.06,9750.00
iPhone 15 Pro Max 256Gb Naturlig Titan,12500,https://www.finn.no/bap/forsale/ad.html?finnkode=373344069,Pro Max,256GB,12619.98,12500.00
Apple iPhone 15 Pro Max (256 GB) til salgs!,12500,https://www.finn.no/bap/forsale/ad.html?finnkode=372741101,Pro Max,256GB,10543.06,9750.00
Nesten ny iPhone 15 pro Max,12500,https://www.finn.no/bap/forsale/ad.html?finnkode=372490773,Pro Max,Unknown,8500.00,6500.00
iPhone 15 pro Max,12500,https://www.finn.no/bap/forsale/ad.html?finnkode=372409685,Pro Max,Unknown,12788.81,13000.00
iPhone 14 PRO MAX 128 GB - mørk lilla,12500,https://www.finn.no/bap/forsale/ad.html?finnkode=291015107,Pro Max,128GB,8060.88,7700.00
iPhone 15 Pro Max 256gb Natural Titanium,12500,https://www.finn.no/bap/forsale/ad.html?finnkode=372194409,Pro Max,256GB,12619.98,12500.00
iPhone 15 Pro Max - 256GB Blå,12500,https://www.finn.no/bap/forsale/ad.html?finnkode=371535398,Pro Max,256GB,12619.98,12500.00
Som Ny! iPhone 15 Pro Max | Apple Care+ | Kjøpt i Mai | Naturlig Titan 256GB,12500,https://www.finn.no/bap/forsale/ad.html?finnkode=371448033,Pro Max,256GB,12500.00,12500.00
iPhone 15 pro Max,12500,https://www.finn.no/bap/forsale/ad.html?finnkode=370995934,Pro Max,Unknown,12788.81,13000.00
iPhone 14 Pro Max,12500,https://www.finn.no/bap/forsale/ad.html?finnkode=368922706,Pro Max,Unknown,9090.59,8750.00
iPhone 14 Pro 1TB Space Black,12500,https://www.finn.no/bap/forsale/ad.html?finnkode=321476172,Pro,Unknown,7419.50,7450.00
iPhone 14 PRO MAX - 1 TB - Sølvfinish,12499,https://www.finn.no/bap/forsale/ad.html?finnkode=371720315,Pro Max,Unknown,9090.59,8750.00
iPhone 15 Pro 128GB - Blue Titanium (Utstillingsmodell),12490,https://www.finn.no/bap/webstore/ad.html?finnkode=372352067,Pro,128GB,10574.26,10000.00
iPhone 15 Pro 128GB Black Titanium (Utstillingsmodell),12490,https://www.finn.no/bap/webstore/ad.html?finnkode=372336076,Pro,128GB,10574.26,10000.00
iPhone 15 Pro 128GB Natural Titanium - Utstillingsmodell,12490,https://www.finn.no/bap/webstore/ad.html?finnkode=372102798,Pro,128GB,10574.26,10000.00
